City,Year,Population
Chicago,2017,2970331
Dallas,2017,1371575
Houston,2017,3155878
Los Angeles,2017,2485570
New York,2017,1643736
Philadelphia,2017,2433093
Phoenix,2017,1429146
San Antonio,2017,1758696
San Diego,2017,1391666
San Jose,2017,1046717
Chicago,2016,2962479
Dallas,2016,1348726
Houston,2016,3105203
Los Angeles,2016,2464006
New York,2016,1625513
Philadelphia,2016,2422752
Phoenix,2016,1413152
San Antonio,2016,1729274
San Diego,2016,1376680
San Jose,2016,1032308
